author_id,created_at,public_metrics,text,id
1169453244919287809,2021-11-30T19:25:37.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@jammi_gui Não dá para considerar, a temporada 20 e 21 foi praticamente juntas devido a covid, esse ano sim os caras irão ter férias e mais dias de pré temporada se o sub 20 jogar algumas partidas do carioca.",1465763968178434053
1176068251434070016,2021-11-30T19:25:37.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@LaVanguardia ...eso no es noticia....la noticia es que ustedes investiguen veraz y honestamente si la vacuna sirve o no para la covid y para el resto de la variantes?....gracias,1465763968056762372
1201279382263873537,2021-11-30T19:25:37.000Z,"{'retweet_count': 882, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @SteveBakerHW: 🗽""We should be living with coronavirus, like we live with flu""

👇My speech today in response to the new Covid restriction…",1465763967654051841
62011336,2021-11-30T19:25:37.000Z,"{'retweet_count': 746, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @DwayneDavidPaul: Remember when most early NYC COVID cases came from Europe, but the US government banned travel from Asia instead?",1465763967587045379
1308348141507407879,2021-11-30T19:25:37.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Malaysia 🇲🇾 COVID-19 current stats for Tue Nov 30 2021

Cases: 2,632,782
Deaths: 30,425
Recovered: 2,537,204
Active: 65,153
Tests: 37,735,175
Doses: 53,108,874

#covid_my
https://t.co/oxczuH04qJ https://t.co/NM6qFyf4PY",1465763967482138635
1432687278980280325,2021-11-30T19:25:37.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","1. The announcement by the ZW gvt 2 compulsory covid test at airport at own cost is ONE WAY TO STEAL from Zimbabweans in the diaspora.
2. Compulsory quarantine is also one way to block diaspora's from registering to vote during their visit to Zim.",1465763967339479047
896117540,2021-11-30T19:25:37.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Sign the petition: Stop forcing Covid-vulnerable children to go into school  https://t.co/eRlWjhPHDw,1465763967255654405
1389270707968880641,2021-11-30T19:25:37.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @lucanew20: We liggen op schema. @Gezondheidsraad ‘keurig’ volgens de interventieladder #vaccinatiedwang https://t.co/21NSo1Ft7n https:/…,1465763967150788617
2975225778,2021-11-30T19:25:36.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@BorisJohnson You gave it a chance, you let it run riot, you have the deaths of 160,000 people on your hands. You are a disgrace.  You knew a new variant was here and YOU failed to act on it. YOU have ripped the UK off for billions and Govecaine used Covid relief money for a spy poll, YOU!!!!",1465763967062753293
931934334491201536,2021-11-30T19:25:36.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@DomWPC covid spread through exhalation, stuff like talking so a mask still b pretty important",1465763966966280201
1387326927556464640,2021-11-30T19:25:36.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@elazotedelnom La idea es expander su mercado, ahora empezara la presion a los gobiernos africanos para vacunar su poblacion, y lógicamente la pagara occidente cuyos cipotes congénitos la suplicaran para librarse del miedo a una África con num infimos x covid respecto a occidente. Manipulacion",1465763966764953614
17400044,2021-11-30T19:25:36.000Z,"{'retweet_count': 527, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @YvesPDB: Covid : le médecin qui a découvert le variant Omicron détruit les médias : ""vous faites peur aux gens pour rien"" - Le courrier…",1465763966458769413
109955923,2021-11-30T19:25:36.000Z,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @notesfrompoland: Poland’s healthcare system is facing increasing difficulties amid an ongoing surge in coronavirus infections.

A numbe…",1465763965942837264
230495406,2021-11-30T19:25:36.000Z,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @TheScientistLLC: “If anything positive has come from the COVID-19 pandemic, it has shown us that the way things have been done in the p…",1465763965846396937
978828212649283585,2021-11-30T19:25:36.000Z,"{'retweet_count': 134, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @CountryGardener: Powerful story from a Canadian mother.

Her daughter’s 13-year-old friend who did not want to take the COVID-19 vaccin…",1465763965829537798
228008865,2021-11-30T19:25:36.000Z,"{'retweet_count': 2971, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @StereotypGasman: I’ve just cancelled our all day major cancer resection due to lack of ICU beds. The cancer may be too big to operate b…,1465763965036806145
1247001940799770627,2021-11-30T19:27:25.000Z,"{'retweet_count': 15, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @drunkby6x: @aquelerebelde O povo assim que recebe o exame positivo de covid

https://t.co/qZPIrYkMRg",1465764423809875975
908610900264980480,2021-11-30T19:27:25.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@Sachablue9 @swiftiechus @goatalbert78 @paul_lesbats @LeMarco_FT @nicolasberrod @moreauchevrolet Le site de santé publique france, covid 19, mortalité par tranche d'âge (en ouvrant le menu déroulant avec la flèche de gauche).
C'est pas extrêmement compliqué.

https://t.co/cdxZZKhtOQ https://t.co/QzQEJuAui0",1465764423793053697
2283777522,2021-11-30T19:27:25.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@peterbakernyt @PeterHotez Just had two fully vaccinated classmates die of Covid. My son got Covid from his fully vaccinated friend. My fully vaccinated son in law was sick with Covid for three weeks. You have a false sense of safety there Petey. Should probably hide in your closet.,1465764423453188098
1371433263013711876,2021-11-30T19:27:25.000Z,"{'retweet_count': 1106, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @akheriaty: 1/ The Covid pandemic has been used as an opportunity for elites with particular global economic and political interests to…,1465764423340109836
18987924,2021-11-30T19:27:25.000Z,"{'retweet_count': 460, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @jennyeye: If you know anyone who is vaccine hesitant, pls share my families story. Thank you @thedalstonyears for your compassion, empa…",1465764422908063756
870693087227461635,2021-11-30T19:27:25.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","🚨 VISORÍAS SUB 17 🚨 

Nuestro equipo se refuerza de cara al próximo Torneo Oficial Sub 17 de la @LigaBBVAFemenil.

Regístrate en este link para asistir:
https://t.co/laQxPzDqpB

🗓 2 y 3 de Diciembre 
😷 Costo de Prueba Covid: $500
📍 Instalaciones del GEN 

#RugeConEllas https://t.co/vX4r891CYp",1465764422832594952
286348171,2021-11-30T19:27:25.000Z,"{'retweet_count': 2664, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @NoLieWithBTC: 40% of Republicans are unvaccinated, versus fewer than 10% of Democrats.

People in heavily Trump counties are over 3 tim…",1465764422756958215
831800001781186560,2021-11-30T19:27:25.000Z,"{'retweet_count': 12, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @ON_EST_PRET: Enfant qui passe son temps à tousser dans la classe de ma collègue la semaine dernière. Pas testé.
Aujourd'hui il est abse…",1465764422383816712
16336618,2021-11-30T19:27:25.000Z,"{'retweet_count': 1008, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @doctor_oxford: This is why medics like me are so furious at the charlatans who spread anti-vax lies, terrorising vulnerable people. Maj…",1465764422383775756
2263370412,2021-11-30T19:27:25.000Z,"{'retweet_count': 7514, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @RepSwalwell: I’m losing my Covid patience🧵 I’ve tried to reason with the unvaxxed. I’ve directed some to medical pros. I don’t judge bu…,1465764421771407363
1465025505640525825,2021-11-30T19:27:25.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @DeryaUl99380528: #YaOnlineYaCanımız

Bakan koca öğrenci düşmanı 
Covid dostu 
Dsö nun 1 numaralı  kölesi 
Buna yalavaracağıma gider duv…",1465764421465251842
1273261134410366978,2021-11-30T19:27:25.000Z,"{'retweet_count': 6613, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @songpinganq: This is Chinese qr code vaccine passport system. It includes your name photo age family members  address employer, whether…",1465764421368795143
497732221,2021-11-30T19:27:25.000Z,"{'retweet_count': 971, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @drdavidsamadi: Unvaccinated Italians over the age of 12 need to take a COVID test every 48 hours to go to work or school.

For an avera…",1465764421159038993
1335752966347890688,2021-11-30T19:27:25.000Z,"{'retweet_count': 971, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @drdavidsamadi: Unvaccinated Italians over the age of 12 need to take a COVID test every 48 hours to go to work or school.

For an avera…",1465764420743802880
3226565178,2021-11-30T19:27:25.000Z,"{'retweet_count': 308, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @DrAdamAneevit: If people think being Covid compliant has been hard, they should try living the rest of their lives under Communism, whi…",1465764420387147780
1148151956,2021-11-30T19:27:25.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","COVID isn't cancer.

People need to STOP trying to compare one illness with another, particularly when they CAN'T be compared. https://t.co/6BL7tpL6Mr",1465764420261490692
19663485,2021-11-30T19:27:25.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Fora de Campo - Covid-19: Hospital de Almada fecha urgência e consultas de pediatria por caso de Omicron https://t.co/JL8Po9LpyU,1465764420248870916
1655209326,2021-11-30T19:27:25.000Z,"{'retweet_count': 5882, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @CBSNews: JUST IN: Omicron COVID variant was in Europe before South African scientists detected and flagged it to the world https://t.co…,1465764420211003399
2365966777,2021-11-30T19:27:24.000Z,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @bett137: March of the Vaccine Dead Protest in Italy – British Cardiologist Confirms AHA Study that COVID-19 Shots Causing Heart Attacks…,1465764420026773504
2754433686,2021-11-30T19:27:24.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @arwen0506: Mario Monti supera ogni limite in diretta TV, e c'è un parallelismo inquietante con la Trilaterale https://t.co/kFaxOU6mF6",1465764419724619783
72379126,2021-11-30T19:27:24.000Z,"{'retweet_count': 175, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @SandraWeeden: Oh, no wonder GPs are so keen to administer jabs! 

£30 PER JAB?

https://t.co/2XlKcgHmRd https://t.co/eLktAs87AY",1465764419414147080
1435194152384409606,2021-11-30T19:27:24.000Z,"{'retweet_count': 1336, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @f_philippot: La Cnil demande pour la 4è fois des « preuves d’efficacité du #PassSanitaire » sur le covid !
Et n’obtient jamais de répon…",1465764419393183758
1425115633700720643,2021-11-30T19:27:24.000Z,"{'retweet_count': 3004, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @StereotypGasman: I’ve just cancelled our all day major cancer resection due to lack of ICU beds. The cancer may be too big to operate b…,1465764419334463491
2975180616,2021-11-30T19:27:24.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@dpoppy1120 @TinaSunHenders1 @laurenboebert Yeah, some scam this Covid is! Don't visit the hospital when you're sick Q! https://t.co/5KkSRA54Vt",1465764418868977673
1236735035383984128,2021-11-30T19:27:24.000Z,"{'retweet_count': 15, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @MichiWagner4: Israel ""Since the beginning of the month, 35 children have been hospitalized with the syndrome, including a boy aged 6, a…",1465764418852200448
1427442063717584901,2021-11-30T19:27:24.000Z,"{'retweet_count': 1106, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @akheriaty: 1/ The Covid pandemic has been used as an opportunity for elites with particular global economic and political interests to…,1465764418445201411
1328100870576365569,2021-11-30T19:27:24.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Citizens. Whether Covid-19 was created in a lab or in an outdoor market, it MUST be treated as a WEAPONS GRADE virus. In other words, it mutates at a phenomenal rate. Weapons grade viruses DO NOT GET WEAKER! They adapt to every environment, host and treatment. It will replicate",1465764418436935687
20841895,2021-11-30T19:27:24.000Z,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @UEL_News: You may be aware that a new variant of Covid-19, known as Omicron, has been identified in the past week which may present mor…",1465764418382356484
1515157003,2021-11-30T19:27:24.000Z,"{'retweet_count': 1035, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @EricMMatheny: Waukesha was a hate crime. Epstein was murdered. Biden didn’t win 81 million votes. And COVID is a Chinese bioweapon. Jus…,1465764418046676993
309851126,2021-11-30T19:27:24.000Z,"{'retweet_count': 284, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @CassyWearsHeels: BREAKING: Germany's parliament will vote on forcing every German to get the COVID vaccine. 76 years later and Germany…,1465764418009001984
1462821825042337798,2021-11-30T19:27:24.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@Rob61748244 @ItsDeanBlundell Funny thing is those of us that aren’t conspiracy theorists accepted it as a probable outcome in 2020 and are good with it as it is a process towards ending Covid.,1465764417971363844
1318624754,2021-11-30T19:27:24.000Z,"{'retweet_count': 87, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @Lscottodom: Turnpike gonna cure COVID,1465764417942003714
700290448,2021-11-30T19:27:24.000Z,"{'retweet_count': 115, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @FlaDaNacao_: Único perseguido injustamente e de forma absurda 

HUGO, NENECA 

NOS DEU UM BRASILEIRO 
COM DEFESAS ESPETACULARES 
SEGURO…",1465764417874841603
114445888,2021-11-30T19:27:24.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Do you all still believe that COVID-19 is actually about COVID-19?!
Then you have never seen a magician. While he is saying, ""LOOK! There is nothing up my sleeve."" He is actually pulling off the Trick with his feet. LL 🤫✝🇨🇦❤ https://t.co/Kvx6yIVwVe",1465764417568587776
398455202,2021-11-30T19:27:24.000Z,"{'retweet_count': 22, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @cbcnewsbc: Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative…",1465764417488838660
2980939147,2021-11-30T19:27:24.000Z,"{'retweet_count': 109, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @RTenfrancais: Un juge américain porte un coup d'arrêt à l'obligation vaccinale des soignants dans plusieurs Etats

➡️https://t.co/8zBTO…",1465764417434537987
3279034309,2021-11-30T19:27:24.000Z,"{'retweet_count': 150, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @robdelaney: “Whoever invented Covid?? Fuck off bro! For real!” - Rob  Delaney,1465764417396621314
88387950,2021-11-30T19:27:24.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Greece will fine over-60s €100 a month for refusing COVID-19 vaccine  https://t.co/dRDxPfkcnY,1465764417212076032
1325876246648147972,2021-11-30T19:27:24.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @PLuknice: @neukrotljiva @Julija9j ""Vlada Republike Slovenije predlaga Državnemu zboru, da  predlog zakona obravnava  po nujnem postopku…",1465764416851517440
226675191,2021-11-30T19:27:24.000Z,"{'retweet_count': 174, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @LorentzMathias: Depuis 07/2020, la #CNIL a réitéré 4x sa demande a #Macron de fournir des preuves concrètes de l'efficacité du #PassSan…",1465764416641810438
